
RIDE SUMMARY,
Total Time, 73.1, Minutes, 
Total Distance, 21.52, MI, 
AVG Power, 158, 
MAX Power, 1005, 
AVG RPM, 84, 
MAX RPM, 113, 
AVG HR, 0, 
MAX HR, 0, 
CAL, 645, 

RIDE DATA, 
Power, RPM, HR, DISTANCE,
220,97,0,9.22,
919,49,0,9.24,
36,16,0,9.29,
7,20,0,9.33,
202,103,0,9.33,
231,99,0,9.34,
212,98,0,9.36,
208,96,0,9.38,
208,97,0,9.40,
203,94,0,9.42,
203,96,0,9.44,
203,95,0,9.46,
203,95,0,9.48,
196,93,0,9.51,
196,93,0,9.53,
197,95,0,9.54,
203,95,0,9.56,
203,95,0,9.59,
203,95,0,9.61,
203,95,0,9.63,
200,95,0,9.65,
200,95,0,9.67,
194,92,0,9.69,
191,90,0,9.71,
186,92,0,9.73,
175,91,0,9.74,
167,88,0,9.76,
152,94,0,9.78,
168,94,0,9.80,
174,92,0,9.81,
168,92,0,9.83,
174,93,0,9.85,
176,93,0,9.86,
171,92,0,9.88,
170,91,0,9.90,
170,91,0,9.92,
170,91,0,9.93,
170,92,0,9.95,
170,91,0,9.97,
170,89,0,9.99,
161,90,0,10.00,
165,89,0,10.02,
164,89,0,10.04,
165,90,0,10.05,
166,91,0,10.07,
170,91,0,10.09,
176,92,0,10.10,
150,74,0,10.12,
122,91,0,10.14,
170,91,0,10.15,
170,91,0,10.16,
170,91,0,10.18,
170,91,0,10.20,
167,90,0,10.22,
173,92,0,10.23,
174,94,0,10.25,
180,94,0,10.27,
180,95,0,10.29,
199,96,0,10.30,
200,95,0,10.32,
206,97,0,10.34,
201,94,0,10.36,
191,91,0,10.38,
185,91,0,10.40,
186,91,0,10.42,
184,89,0,10.44,
185,92,0,10.46,
191,93,0,10.48,
189,92,0,10.50,
188,90,0,10.51,
181,91,0,10.53,
184,91,0,10.55,
189,91,0,10.57,
184,91,0,10.59,
184,91,0,10.61,
194,93,0,10.63,
191,93,0,10.64,
189,91,0,10.66,
188,92,0,10.68,
187,93,0,10.70,
191,94,0,10.72,
191,92,0,10.74,
184,91,0,10.76,
184,93,0,10.78,
191,94,0,10.80,
195,95,0,10.81,
191,93,0,10.83,
190,91,0,10.85,
181,91,0,10.87,
182,90,0,10.89,
188,92,0,10.91,
188,92,0,10.93,
188,92,0,10.95,
184,91,0,10.97,
184,92,0,10.98,
189,93,0,11.00,
190,93,0,11.02,
181,90,0,11.04,
180,89,0,11.06,
180,91,0,11.08,
188,92,0,11.10,
197,94,0,11.12,
194,92,0,11.13,
188,91,0,11.15,
184,93,0,11.17,
185,91,0,11.19,
185,92,0,11.21,
195,94,0,11.23,
194,93,0,11.25,
181,90,0,11.27,
193,92,0,11.29,
187,91,0,11.30,
177,89,0,11.32,
183,90,0,11.34,
182,91,0,11.36,
181,89,0,11.38,
177,88,0,11.40,
171,88,0,11.41,
240,105,0,11.43,
188,92,0,11.45,
188,92,0,11.47,
188,92,0,11.49,
186,92,0,11.51,
183,90,0,11.53,
182,91,0,11.55,
143,92,0,11.57,
143,94,0,11.58,
145,92,0,11.60,
153,90,0,11.61,
134,90,0,11.63,
146,90,0,11.64,
147,90,0,11.66,
149,90,0,11.67,
145,90,0,11.69,
147,90,0,11.70,
146,89,0,11.72,
144,88,0,11.73,
115,77,0,11.75,
114,79,0,11.76,
117,82,0,11.77,
135,81,0,11.78,
133,90,0,11.80,
147,89,0,11.81,
144,87,0,11.82,
139,87,0,11.84,
139,89,0,11.85,
144,86,0,11.87,
136,84,0,11.88,
129,83,0,11.90,
134,86,0,11.91,
137,87,0,11.92,
134,85,0,11.94,
132,84,0,11.95,
132,87,0,11.96,
138,85,0,11.98,
134,85,0,11.99,
294,77,0,12.00,
308,76,0,12.02,
323,70,0,12.05,
292,61,0,12.08,
317,70,0,12.12,
300,68,0,12.14,
285,66,0,12.17,
285,68,0,12.20,
300,68,0,12.23,
308,69,0,12.26,
295,68,0,12.29,
302,69,0,12.32,
308,69,0,12.35,
430,81,0,12.38,
291,66,0,12.42,
291,69,0,12.45,
271,65,0,12.48,
218,85,0,12.51,
260,88,0,12.54,
243,88,0,12.56,
239,86,0,12.58,
222,87,0,12.61,
219,88,0,12.63,
224,99,0,12.65,
179,85,0,12.67,
172,84,0,12.70,
177,86,0,12.72,
180,87,0,12.73,
182,86,0,12.75,
176,85,0,12.77,
175,83,0,12.79,
169,83,0,12.80,
162,81,0,12.82,
167,83,0,12.84,
171,84,0,12.85,
144,85,0,12.87,
150,88,0,12.89,
156,89,0,12.90,
158,90,0,12.92,
178,92,0,12.93,
179,91,0,12.95,
176,91,0,12.97,
162,91,0,12.99,
174,90,0,13.00,
172,90,0,13.02,
158,90,0,13.04,
172,90,0,13.05,
172,90,0,13.07,
457,65,0,13.09,
441,77,0,13.12,
459,77,0,13.15,
467,78,0,13.20,
454,75,0,13.24,
177,79,0,13.29,
135,78,0,13.33,
136,80,0,13.34,
146,82,0,13.35,
147,82,0,13.37,
144,80,0,13.38,
142,81,0,13.40,
122,81,0,13.41,
122,82,0,13.43,
124,83,0,13.44,
126,83,0,13.45,
125,82,0,13.46,
124,82,0,13.48,
123,81,0,13.49,
122,80,0,13.50,
119,80,0,13.51,
118,81,0,13.52,
117,80,0,13.54,
118,80,0,13.55,
121,91,0,13.56,
144,90,0,13.57,
143,89,0,13.59,
142,89,0,13.60,
141,88,0,13.62,
108,90,0,13.63,
144,90,0,13.64,
143,88,0,13.66,
135,86,0,13.67,
133,91,0,13.68,
133,80,0,13.70,
128,84,0,13.71,
127,83,0,13.72,
127,85,0,13.74,
136,88,0,13.75,
141,89,0,13.76,
135,86,0,13.78,
133,83,0,13.79,
126,86,0,13.80,
134,88,0,13.82,
144,90,0,13.83,
105,75,0,13.84,
107,91,0,13.86,
146,90,0,13.87,
169,89,0,13.88,
156,79,0,13.90,
159,87,0,13.91,
169,90,0,13.93,
172,91,0,13.95,
171,90,0,13.96,
152,89,0,13.98,
161,87,0,14.00,
159,86,0,14.01,
155,88,0,14.03,
162,89,0,14.04,
159,87,0,14.06,
158,86,0,14.08,
154,86,0,14.09,
154,85,0,14.11,
159,83,0,14.12,
298,74,0,14.14,
282,70,0,14.17,
267,65,0,14.20,
228,66,0,14.22,
252,66,0,14.25,
259,67,0,14.27,
238,64,0,14.30,
251,67,0,14.32,
254,69,0,14.35,
249,66,0,14.37,
200,67,0,14.40,
252,67,0,14.42,
257,67,0,14.44,
236,64,0,14.47,
184,75,0,14.49,
175,73,0,14.51,
171,71,0,14.53,
164,71,0,14.55,
127,72,0,14.57,
141,77,0,14.58,
154,80,0,14.59,
156,82,0,14.61,
161,82,0,14.63,
157,79,0,14.64,
146,78,0,14.66,
152,80,0,14.67,
163,84,0,14.69,
166,85,0,14.70,
169,83,0,14.72,
164,80,0,14.74,
156,80,0,14.75,
156,81,0,14.77,
177,89,0,14.78,
187,89,0,14.80,
186,87,0,14.82,
180,87,0,14.84,
179,87,0,14.86,
193,92,0,14.88,
139,78,0,14.89,
148,78,0,14.91,
147,80,0,14.93,
155,82,0,14.94,
161,84,0,14.96,
167,83,0,14.97,
160,81,0,14.99,
145,80,0,15.01,
146,89,0,15.02,
170,89,0,15.04,
170,89,0,15.05,
170,89,0,15.07,
170,90,0,15.09,
159,81,0,15.10,
153,87,0,15.12,
163,88,0,15.14,
167,88,0,15.15,
164,76,0,15.17,
176,91,0,15.19,
176,91,0,15.20,
173,90,0,15.22,
171,89,0,15.23,
160,86,0,15.25,
159,85,0,15.27,
158,87,0,15.29,
158,85,0,15.30,
159,86,0,15.32,
169,88,0,15.33,
174,91,0,15.35,
174,90,0,15.37,
175,91,0,15.38,
176,94,0,15.40,
184,95,0,15.42,
185,93,0,15.44,
177,90,0,15.46,
171,89,0,15.47,
169,89,0,15.49,
168,88,0,15.51,
130,90,0,15.52,
145,90,0,15.54,
118,79,0,15.55,
118,91,0,15.57,
148,91,0,15.58,
142,89,0,15.59,
142,88,0,15.61,
138,88,0,15.62,
139,88,0,15.64,
140,90,0,15.65,
145,90,0,15.67,
146,91,0,15.68,
146,89,0,15.69,
133,89,0,15.71,
116,76,0,15.72,
144,90,0,15.74,
138,88,0,15.75,
138,88,0,15.76,
139,91,0,15.78,
145,89,0,15.79,
140,88,0,15.80,
139,90,0,15.82,
115,86,0,15.83,
59,85,0,15.85,
58,86,0,15.86,
67,86,0,15.86,
67,86,0,15.87,
61,83,0,15.87,
59,82,0,15.88,
54,84,0,15.89,
55,85,0,15.89,
109,84,0,15.90,
108,84,0,15.91,
108,84,0,15.92,
108,84,0,15.93,
108,85,0,15.94,
108,84,0,15.95,
108,83,0,15.96,
105,84,0,15.97,
107,82,0,15.98,
113,87,0,15.99,
114,89,0,16.00,
138,89,0,16.02,
138,89,0,16.03,
138,88,0,16.04,
136,87,0,16.06,
126,84,0,16.07,
121,83,0,16.08,
130,86,0,16.10,
131,88,0,16.11,
134,89,0,16.12,
144,92,0,16.14,
148,93,0,16.15,
140,90,0,16.16,
140,91,0,16.18,
141,91,0,16.19,
142,90,0,16.21,
136,90,0,16.22,
139,87,0,16.24,
134,90,0,16.25,
141,91,0,16.26,
159,93,0,16.28,
153,90,0,16.29,
148,90,0,16.31,
153,90,0,16.32,
166,91,0,16.34,
151,91,0,16.35,
160,90,0,16.37,
161,90,0,16.39,
160,90,0,16.40,
160,89,0,16.42,
158,89,0,16.43,
157,90,0,16.45,
163,91,0,16.47,
166,92,0,16.48,
167,93,0,16.50,
168,94,0,16.52,
170,95,0,16.53,
175,97,0,16.55,
177,98,0,16.57,
180,97,0,16.59,
177,96,0,16.60,
175,95,0,16.62,
174,95,0,16.64,
174,96,0,16.66,
177,97,0,16.67,
174,95,0,16.69,
164,91,0,16.71,
164,93,0,16.73,
167,93,0,16.74,
168,94,0,16.76,
165,92,0,16.78,
175,92,0,16.79,
164,94,0,16.81,
163,92,0,16.83,
168,92,0,16.84,
162,91,0,16.86,
161,88,0,16.88,
156,88,0,16.89,
153,88,0,16.91,
159,92,0,16.92,
161,93,0,16.94,
165,93,0,16.96,
165,93,0,16.97,
164,91,0,16.99,
160,91,0,17.01,
159,90,0,17.02,
162,92,0,17.04,
154,91,0,17.05,
165,92,0,17.07,
164,94,0,17.09,
155,88,0,17.10,
149,88,0,17.12,
150,88,0,17.13,
160,91,0,17.15,
159,90,0,17.16,
158,90,0,17.18,
156,88,0,17.20,
155,88,0,17.21,
150,88,0,17.23,
156,90,0,17.24,
155,89,0,17.26,
153,86,0,17.27,
144,86,0,17.29,
144,86,0,17.30,
532,85,0,17.32,
532,82,0,17.35,
233,51,0,17.41,
77,56,0,17.46,
45,43,0,17.47,
30,25,0,17.48,
15,25,0,17.48,
15,52,0,17.48,
65,48,0,17.48,
52,50,0,17.49,
61,52,0,17.50,
64,54,0,17.50,
69,53,0,17.51,
67,52,0,17.51,
65,51,0,17.52,
62,53,0,17.53,
74,55,0,17.53,
70,54,0,17.54,
70,55,0,17.55,
73,59,0,17.56,
82,59,0,17.56,
81,58,0,17.57,
80,59,0,17.58,
80,60,0,17.59,
78,56,0,17.60,
74,56,0,17.60,
74,57,0,17.61,
76,56,0,17.62,
74,55,0,17.63,
72,55,0,17.63,
72,57,0,17.64,
75,58,0,17.65,
78,58,0,17.66,
75,57,0,17.66,
60,58,0,17.67,
62,60,0,17.68,
64,61,0,17.68,
65,57,0,17.69,
59,57,0,17.70,
58,56,0,17.70,
57,55,0,17.71,
55,54,0,17.72,
52,52,0,17.72,
50,51,0,17.73,
63,59,0,17.73,
62,58,0,17.74,
61,58,0,17.74,
61,59,0,17.75,
62,56,0,17.76,
59,53,0,17.76,
54,52,0,17.77,
53,52,0,17.77,
53,52,0,17.78,
52,53,0,17.78,
55,54,0,17.79,
56,56,0,17.79,
63,59,0,17.80,
69,62,0,17.81,
70,60,0,17.81,
65,59,0,17.82,
90,68,0,17.83,
65,59,0,17.83,
67,61,0,17.84,
70,61,0,17.85,
71,60,0,17.86,
69,59,0,17.86,
67,60,0,17.87,
68,61,0,17.88,
69,60,0,17.88,
68,60,0,17.89,
68,59,0,17.90,
67,60,0,17.91,
69,63,0,17.91,
75,63,0,17.92,
74,63,0,17.93,
73,62,0,17.93,
72,61,0,17.94,
69,54,0,17.95,
57,56,0,17.96,
66,59,0,17.96,
66,59,0,17.97,
66,59,0,17.97,
68,60,0,17.98,
298,86,0,17.99,
492,80,0,18.00,
482,80,0,18.05,
452,78,0,18.10,
435,77,0,18.14,
453,77,0,18.19,
464,78,0,18.23,
453,77,0,18.28,
451,76,0,18.32,
442,76,0,18.37,
442,76,0,18.41,
441,74,0,18.46,
142,74,0,18.50,
142,75,0,18.53,
145,78,0,18.54,
163,84,0,18.56,
166,82,0,18.57,
165,81,0,18.59,
151,81,0,18.60,
153,81,0,18.62,
162,80,0,18.64,
153,82,0,18.65,
153,82,0,18.67,
164,82,0,18.68,
164,82,0,18.70,
165,83,0,18.72,
162,81,0,18.73,
190,103,0,18.75,
240,100,0,18.77,
211,106,0,18.79,
249,105,0,18.81,
247,103,0,18.83,
240,102,0,18.86,
238,102,0,18.88,
279,113,0,18.91,
261,110,0,18.93,
267,111,0,18.96,
267,112,0,18.98,
260,105,0,19.01,
236,102,0,19.04,
148,97,0,19.06,
140,94,0,19.08,
133,93,0,19.10,
133,95,0,19.11,
134,95,0,19.12,
136,95,0,19.14,
150,84,0,19.15,
150,92,0,19.17,
149,90,0,19.18,
145,91,0,19.19,
145,92,0,19.21,
148,90,0,19.22,
144,89,0,19.24,
142,90,0,19.25,
142,89,0,19.27,
143,92,0,19.28,
150,94,0,19.30,
152,93,0,19.31,
143,88,0,19.33,
139,89,0,19.34,
139,87,0,19.35,
137,88,0,19.37,
138,88,0,19.38,
109,76,0,19.40,
112,78,0,19.41,
136,87,0,19.42,
127,77,0,19.43,
118,85,0,19.45,
130,85,0,19.46,
