
RIDE SUMMARY,
Total Time, 62.2, Minutes, 
Total Distance, 21.96, MI, 
AVG Power, 177, 
MAX Power, 826, 
AVG RPM, 89, 
MAX RPM, 132, 
AVG HR, 0, 
MAX HR, 0, 
CAL, 658, 

RIDE DATA, 
Power, RPM, HR, DISTANCE,
7,47,0,0.00,
7,46,0,0.00,
6,37,0,0.00,
5,51,0,0.00,
9,54,0,0.00,
9,60,0,0.00,
11,66,0,0.00,
14,69,0,0.01,
17,67,0,0.01,
17,67,0,0.01,
16,68,0,0.01,
17,70,0,0.01,
18,73,0,0.01,
22,75,0,0.02,
43,72,0,0.02,
41,71,0,0.02,
40,71,0,0.03,
40,71,0,0.03,
39,71,0,0.03,
39,72,0,0.04,
42,74,0,0.04,
87,75,0,0.05,
87,73,0,0.05,
85,73,0,0.06,
84,74,0,0.07,
86,76,0,0.08,
88,77,0,0.09,
91,75,0,0.10,
87,75,0,0.11,
87,74,0,0.12,
86,75,0,0.12,
86,74,0,0.13,
87,75,0,0.14,
87,77,0,0.15,
99,79,0,0.16,
99,80,0,0.17,
98,79,0,0.18,
96,77,0,0.19,
99,81,0,0.20,
100,81,0,0.21,
100,80,0,0.22,
98,80,0,0.23,
98,81,0,0.24,
98,81,0,0.25,
99,81,0,0.26,
101,82,0,0.27,
99,80,0,0.28,
99,80,0,0.29,
98,80,0,0.30,
98,80,0,0.31,
99,81,0,0.32,
101,82,0,0.33,
102,82,0,0.34,
103,81,0,0.35,
102,82,0,0.36,
103,83,0,0.37,
103,80,0,0.38,
99,80,0,0.39,
99,81,0,0.40,
99,80,0,0.41,
99,80,0,0.42,
98,79,0,0.43,
97,79,0,0.44,
96,78,0,0.45,
94,78,0,0.46,
94,78,0,0.47,
94,78,0,0.48,
94,77,0,0.49,
93,78,0,0.50,
93,77,0,0.51,
97,79,0,0.52,
96,79,0,0.53,
95,77,0,0.54,
93,86,0,0.55,
112,86,0,0.55,
112,87,0,0.57,
113,88,0,0.58,
116,89,0,0.59,
118,89,0,0.60,
119,89,0,0.61,
131,93,0,0.62,
119,89,0,0.64,
119,89,0,0.65,
119,89,0,0.66,
86,30,0,0.67,
8,14,0,0.68,
3,19,0,0.69,
106,89,0,0.69,
117,88,0,0.69,
115,88,0,0.70,
114,87,0,0.72,
115,90,0,0.73,
119,89,0,0.74,
120,89,0,0.75,
118,91,0,0.76,
122,89,0,0.78,
124,89,0,0.79,
119,92,0,0.80,
123,89,0,0.81,
119,91,0,0.82,
116,88,0,0.84,
116,89,0,0.85,
116,89,0,0.86,
117,90,0,0.87,
120,90,0,0.88,
128,93,0,0.90,
135,96,0,0.91,
135,97,0,0.92,
137,97,0,0.93,
137,94,0,0.95,
132,95,0,0.96,
132,96,0,0.98,
133,97,0,0.99,
137,98,0,1.00,
173,98,0,1.02,
173,96,0,1.03,
172,97,0,1.05,
168,97,0,1.07,
169,94,0,1.08,
173,97,0,1.10,
171,96,0,1.12,
171,96,0,1.14,
171,101,0,1.15,
185,102,0,1.17,
196,105,0,1.19,
183,97,0,1.21,
172,94,0,1.23,
165,97,0,1.24,
173,98,0,1.26,
184,97,0,1.28,
174,98,0,1.30,
173,95,0,1.31,
174,99,0,1.33,
179,99,0,1.35,
180,100,0,1.37,
176,98,0,1.38,
177,96,0,1.40,
170,97,0,1.42,
170,95,0,1.44,
166,94,0,1.45,
164,94,0,1.47,
162,93,0,1.49,
167,95,0,1.50,
179,99,0,1.52,
177,96,0,1.54,
169,97,0,1.56,
173,97,0,1.57,
173,97,0,1.59,
173,100,0,1.61,
193,104,0,1.62,
192,102,0,1.64,
178,96,0,1.66,
170,97,0,1.68,
181,103,0,1.70,
189,102,0,1.71,
188,103,0,1.73,
186,102,0,1.75,
186,99,0,1.77,
182,98,0,1.79,
178,103,0,1.81,
189,105,0,1.83,
197,107,0,1.84,
187,102,0,1.86,
175,98,0,1.88,
168,95,0,1.90,
400,76,0,1.92,
315,77,0,1.94,
322,77,0,1.97,
323,77,0,2.01,
323,76,0,2.04,
312,75,0,2.07,
308,77,0,2.10,
315,76,0,2.13,
314,75,0,2.16,
310,78,0,2.20,
329,78,0,2.23,
329,78,0,2.26,
309,75,0,2.29,
315,76,0,2.33,
316,76,0,2.36,
337,79,0,2.39,
256,83,0,2.42,
264,94,0,2.45,
221,93,0,2.48,
229,96,0,2.50,
225,95,0,2.52,
210,91,0,2.55,
210,91,0,2.57,
216,91,0,2.59,
209,93,0,2.61,
300,91,0,2.63,
204,90,0,2.66,
204,90,0,2.68,
204,90,0,2.70,
207,108,0,2.72,
206,90,0,2.74,
207,91,0,2.77,
203,90,0,2.79,
196,88,0,2.81,
194,89,0,2.83,
200,90,0,2.85,
201,90,0,2.87,
201,88,0,2.89,
194,87,0,2.91,
191,86,0,2.93,
200,89,0,2.95,
201,92,0,2.97,
206,89,0,2.99,
200,89,0,3.01,
199,89,0,3.03,
199,89,0,3.05,
199,89,0,3.07,
199,90,0,3.09,
204,88,0,3.11,
195,90,0,3.13,
204,92,0,3.15,
207,90,0,3.17,
206,93,0,3.19,
201,90,0,3.21,
200,88,0,3.23,
193,89,0,3.25,
205,91,0,3.27,
201,90,0,3.29,
200,89,0,3.31,
197,90,0,3.33,
200,88,0,3.35,
196,90,0,3.37,
201,90,0,3.39,
200,89,0,3.41,
197,89,0,3.43,
197,89,0,3.45,
197,89,0,3.47,
196,90,0,3.49,
200,89,0,3.51,
214,89,0,3.53,
211,88,0,3.55,
207,89,0,3.57,
208,89,0,3.59,
212,89,0,3.61,
197,89,0,3.64,
206,91,0,3.66,
246,87,0,3.68,
198,87,0,3.70,
202,88,0,3.72,
212,101,0,3.74,
236,89,0,3.76,
210,89,0,3.79,
210,89,0,3.81,
208,89,0,3.83,
207,89,0,3.85,
212,90,0,3.87,
206,90,0,3.89,
207,88,0,3.91,
204,88,0,3.93,
202,88,0,3.95,
208,91,0,3.97,
220,92,0,3.99,
219,89,0,4.01,
208,90,0,4.04,
202,90,0,4.06,
210,89,0,4.08,
207,89,0,4.10,
206,89,0,4.12,
208,90,0,4.14,
211,90,0,4.16,
218,92,0,4.18,
218,92,0,4.20,
217,91,0,4.22,
283,108,0,4.25,
279,90,0,4.27,
211,90,0,4.30,
211,90,0,4.32,
179,88,0,4.34,
169,89,0,4.36,
157,91,0,4.38,
165,92,0,4.40,
164,90,0,4.41,
158,89,0,4.43,
156,89,0,4.44,
156,89,0,4.46,
157,93,0,4.48,
168,93,0,4.49,
168,93,0,4.51,
159,90,0,4.52,
159,90,0,4.54,
159,89,0,4.56,
156,89,0,4.57,
212,105,0,4.59,
159,90,0,4.61,
